AlgoName,FileName,PopSize,Gen,Cost
TOI,testfiles/eil51.tsp,20,5000,477.7603082
TOS,testfiles/eil51.tsp,20,5000,576.3235743
ROI,testfiles/eil76.tsp,20,5000,990.1639295
TOI,testfiles/eil76.tsp,20,5000,726.0203785
TOS,testfiles/eil76.tsp,20,5000,929.346654
ROI,testfiles/eil101.tsp,20,5000,1384.252337
TOI,testfiles/eil101.tsp,20,5000,909.2632732
TOS,testfiles/eil101.tsp,20,5000,1253.194786
ROI,testfiles/st70.tsp,20,5000,1249.402365
TOI,testfiles/st70.tsp,20,5000,853.9601531
TOS,testfiles/st70.tsp,20,5000,1148.230439
ROI,testfiles/kroA100.tsp,20,5000,57748.77108
TOI,testfiles/kroA100.tsp,20,5000,34030.0574
TOS,testfiles/kroA100.tsp,20,5000,51977.27792
ROI,testfiles/kroC100.tsp,20,5000,56559.06581
TOI,testfiles/kroC100.tsp,20,5000,35612.62762
TOS,testfiles/kroC100.tsp,20,5000,58945.38985
ROI,testfiles/kroD100.tsp,20,5000,53970.22402
TOI,testfiles/kroD100.tsp,20,5000,33838.06989
TOS,testfiles/kroD100.tsp,20,5000,50783.40784
ROI,testfiles/lin105.tsp,20,5000,41173.1163
TOI,testfiles/lin105.tsp,20,5000,24938.89229
TOS,testfiles/lin105.tsp,20,5000,36318.97852
ROI,testfiles/pcb442.tsp,20,5000,390773.5496
TOI,testfiles/pcb442.tsp,20,5000,306679.1779
TOS,testfiles/pcb442.tsp,20,5000,349733.1083
ROI,testfiles/pr2392.tsp,20,5000,1.10E+07
TOI,testfiles/pr2392.tsp,20,5000,9418537.908
TOS,testfiles/pr2392.tsp,20,5000,1.00E+07
ROI,testfiles/eil51.tsp,20,2000,764.5971934
TOI,testfiles/eil51.tsp,20,2000,576.4787794
TOS,testfiles/eil51.tsp,20,2000,664.4580445
ROI,testfiles/eil76.tsp,20,2000,1182.133188
TOI,testfiles/eil76.tsp,20,2000,882.2897812
TOS,testfiles/eil76.tsp,20,2000,1040.384942
ROI,testfiles/eil101.tsp,20,2000,1633.16746
TOI,testfiles/eil101.tsp,20,2000,1191.160149
TOS,testfiles/eil101.tsp,20,2000,1430.61251
ROI,testfiles/st70.tsp,20,2000,1569.449017
TOI,testfiles/st70.tsp,20,2000,1129.318612
TOS,testfiles/st70.tsp,20,2000,1388.314731
ROI,testfiles/kroA100.tsp,20,2000,75698.13131
TOI,testfiles/kroA100.tsp,20,2000,49479.63268
TOS,testfiles/kroA100.tsp,20,2000,65941.91003
ROI,testfiles/kroC100.tsp,20,2000,75018.39164
TOI,testfiles/kroC100.tsp,20,2000,52034.58272
TOS,testfiles/kroC100.tsp,20,2000,74523.21139
ROI,testfiles/kroD100.tsp,20,2000,69758.41564
TOI,testfiles/kroD100.tsp,20,2000,48606.85795
TOS,testfiles/kroD100.tsp,20,2000,64610.46311
ROI,testfiles/lin105.tsp,20,2000,51448.10929
TOI,testfiles/lin105.tsp,20,2000,33280.27583
TOS,testfiles/lin105.tsp,20,2000,42961.17357
ROI,testfiles/pcb442.tsp,20,2000,467944.2659
TOI,testfiles/pcb442.tsp,20,2000,396693.4479
TOS,testfiles/pcb442.tsp,20,2000,438578.8786
ROI,testfiles/pr2392.tsp,20,2000,1.25E+07
TOI,testfiles/pr2392.tsp,20,2000,1.16E+07
TOS,testfiles/pr2392.tsp,20,2000,1.18E+07
ROI,testfiles/eil51.tsp,20,0,1519.856815
TOI,testfiles/eil51.tsp,20,0,1510.965516
TOS,testfiles/eil51.tsp,20,0,1530.47366
ROI,testfiles/eil76.tsp,20,0,2294.842608
TOI,testfiles/eil76.tsp,20,0,2332.598473
TOS,testfiles/eil76.tsp,20,0,2238.607952
ROI,testfiles/eil101.tsp,20,0,3196.357868
TOI,testfiles/eil101.tsp,20,0,3254.455181
TOS,testfiles/eil101.tsp,20,0,3110.842964
ROI,testfiles/st70.tsp,20,0,3314.72917
TOI,testfiles/st70.tsp,20,0,3270.974716
TOS,testfiles/st70.tsp,20,0,3410.118076
ROI,testfiles/kroA100.tsp,20,0,159904.8539
TOI,testfiles/kroA100.tsp,20,0,162459.567
TOS,testfiles/kroA100.tsp,20,0,149092.5245
ROI,testfiles/kroC100.tsp,20,0,147379.9462
TOI,testfiles/kroC100.tsp,20,0,151256.9428
TOS,testfiles/kroC100.tsp,20,0,156937.4537
ROI,testfiles/kroD100.tsp,20,0,145374.2073
TOI,testfiles/kroD100.tsp,20,0,152276.378
TOS,testfiles/kroD100.tsp,20,0,149582.5996
ROI,testfiles/lin105.tsp,20,0,103910.3796
TOI,testfiles/lin105.tsp,20,0,114449.5553
TOS,testfiles/lin105.tsp,20,0,111865.8722
ROI,testfiles/pcb442.tsp,20,0,740349.3077
TOI,testfiles/pcb442.tsp,20,0,755448.2497
TOS,testfiles/pcb442.tsp,20,0,744839.043
ROI,testfiles/pr2392.tsp,20,0,1.51E+07
TOI,testfiles/pr2392.tsp,20,0,1.51E+07
TOS,testfiles/pr2392.tsp,20,0,1.50E+07
ROI,testfiles/eil51.tsp,50,20000,522.920485
TOI,testfiles/eil51.tsp,50,20000,443.9413043
TOS,testfiles/eil51.tsp,50,20000,530.986422
ROI,testfiles/eil76.tsp,50,20000,889.7324878
TOI,testfiles/eil76.tsp,50,20000,577.829447
TOS,testfiles/eil76.tsp,50,20000,788.2668
ROI,testfiles/eil101.tsp,50,20000,1163.793142
TOI,testfiles/eil101.tsp,50,20000,682.5004394
TOS,testfiles/eil101.tsp,50,20000,1035.755317
ROI,testfiles/st70.tsp,50,20000,1071.22287
TOI,testfiles/st70.tsp,50,20000,734.870974
TOS,testfiles/st70.tsp,50,20000,989.6606083
ROI,testfiles/kroA100.tsp,50,20000,44380.41209
TOI,testfiles/kroA100.tsp,50,20000,24154.27387
TOS,testfiles/kroA100.tsp,50,20000,44221.32619
ROI,testfiles/kroC100.tsp,50,20000,47083.17309
TOI,testfiles/kroC100.tsp,50,20000,23201.64454
TOS,testfiles/kroC100.tsp,50,20000,41407.93785
ROI,testfiles/kroD100.tsp,50,20000,46496.65675
TOI,testfiles/kroD100.tsp,50,20000,23261.31024
TOS,testfiles/kroD100.tsp,50,20000,42466.5482
ROI,testfiles/lin105.tsp,50,20000,32796.50003
TOI,testfiles/lin105.tsp,50,20000,16638.63307
TOS,testfiles/lin105.tsp,50,20000,30432.42088
ROI,testfiles/pcb442.tsp,50,20000,344393.389
TOI,testfiles/pcb442.tsp,50,20000,180668.7471
TOS,testfiles/pcb442.tsp,50,20000,264623.0027
ROI,testfiles/pr2392.tsp,50,20000,9309706.621
TOI,testfiles/pr2392.tsp,50,20000,6416120.054
TOS,testfiles/pr2392.tsp,50,20000,7472308.263
ROI,testfiles/eil51.tsp,50,10000,552.8941609
TOI,testfiles/eil51.tsp,50,10000,443.9413043
TOS,testfiles/eil51.tsp,50,10000,532.1390154
ROI,testfiles/eil76.tsp,50,10000,1006.928409
TOI,testfiles/eil76.tsp,50,10000,635.7172781
TOS,testfiles/eil76.tsp,50,10000,821.7003823
ROI,testfiles/eil101.tsp,50,10000,1345.173329
TOI,testfiles/eil101.tsp,50,10000,782.1159293
TOS,testfiles/eil101.tsp,50,10000,1117.136795
ROI,testfiles/st70.tsp,50,10000,1364.613756
TOI,testfiles/st70.tsp,50,10000,764.6303978
TOS,testfiles/st70.tsp,50,10000,1009.203723
ROI,testfiles/kroA100.tsp,50,10000,57614.27348
TOI,testfiles/kroA100.tsp,50,10000,29730.6726
TOS,testfiles/kroA100.tsp,50,10000,50798.51197
ROI,testfiles/kroC100.tsp,50,10000,57627.31188
TOI,testfiles/kroC100.tsp,50,10000,26805.62473
TOS,testfiles/kroC100.tsp,50,10000,45586.55598
ROI,testfiles/kroD100.tsp,50,10000,53873.83939
TOI,testfiles/kroD100.tsp,50,10000,27790.35553
TOS,testfiles/kroD100.tsp,50,10000,45728.78638
ROI,testfiles/lin105.tsp,50,10000,40531.14369
TOI,testfiles/lin105.tsp,50,10000,19493.95889
TOS,testfiles/lin105.tsp,50,10000,32227.41163
ROI,testfiles/pcb442.tsp,50,10000,398917.605
TOI,testfiles/pcb442.tsp,50,10000,239379.4769
TOS,testfiles/pcb442.tsp,50,10000,303249.3157
ROI,testfiles/pr2392.tsp,50,10000,1.07E+07
TOI,testfiles/pr2392.tsp,50,10000,7828792.749
TOS,testfiles/pr2392.tsp,50,10000,8645138.674
ROI,testfiles/eil51.tsp,50,5000,680.3965982
TOI,testfiles/eil51.tsp,50,5000,460.2366044
TOS,testfiles/eil51.tsp,50,5000,590.5668684
ROI,testfiles/eil76.tsp,50,5000,1149.929581
TOI,testfiles/eil76.tsp,50,5000,697.2369718
TOS,testfiles/eil76.tsp,50,5000,916.5992904
ROI,testfiles/eil101.tsp,50,5000,1538.013991
TOI,testfiles/eil101.tsp,50,5000,944.9339025
TOS,testfiles/eil101.tsp,50,5000,1223.813257
ROI,testfiles/st70.tsp,50,5000,1547.754522
TOI,testfiles/st70.tsp,50,5000,884.5637398
TOS,testfiles/st70.tsp,50,5000,1072.755051
ROI,testfiles/kroA100.tsp,50,5000,69509.83677
TOI,testfiles/kroA100.tsp,50,5000,36322.35928
TOS,testfiles/kroA100.tsp,50,5000,61101.18379
ROI,testfiles/kroC100.tsp,50,5000,70927.96166
TOI,testfiles/kroC100.tsp,50,5000,31928.04026
TOS,testfiles/kroC100.tsp,50,5000,49950.43854
ROI,testfiles/kroD100.tsp,50,5000,67245.65627
TOI,testfiles/kroD100.tsp,50,5000,35133.56894
TOS,testfiles/kroD100.tsp,50,5000,51644.94649
ROI,testfiles/lin105.tsp,50,5000,50465.82263
TOI,testfiles/lin105.tsp,50,5000,24112.06783
TOS,testfiles/lin105.tsp,50,5000,35974.80316
ROI,testfiles/pcb442.tsp,50,5000,479579.2128
TOI,testfiles/pcb442.tsp,50,5000,300370.9068
TOS,testfiles/pcb442.tsp,50,5000,351540.2657
ROI,testfiles/pr2392.tsp,50,5000,1.19E+07
TOI,testfiles/pr2392.tsp,50,5000,9502761.818
TOS,testfiles/pr2392.tsp,50,5000,1.00E+07
ROI,testfiles/eil51.tsp,50,2000,819.7912946
TOI,testfiles/eil51.tsp,50,2000,529.7388868
TOS,testfiles/eil51.tsp,50,2000,683.335493
ROI,testfiles/eil76.tsp,50,2000,1300.713347
TOI,testfiles/eil76.tsp,50,2000,837.5251051
TOS,testfiles/eil76.tsp,50,2000,1132.469437
ROI,testfiles/eil101.tsp,50,2000,1753.466651
TOI,testfiles/eil101.tsp,50,2000,1224.421836
TOS,testfiles/eil101.tsp,50,2000,1499.533306
ROI,testfiles/st70.tsp,50,2000,1830.284416
TOI,testfiles/st70.tsp,50,2000,1137.703754
TOS,testfiles/st70.tsp,50,2000,1206.44064
ROI,testfiles/kroA100.tsp,50,2000,88675.91489
TOI,testfiles/kroA100.tsp,50,2000,50117.13645
TOS,testfiles/kroA100.tsp,50,2000,73901.22986
ROI,testfiles/kroC100.tsp,50,2000,89702.32978
TOI,testfiles/kroC100.tsp,50,2000,44797.16006
TOS,testfiles/kroC100.tsp,50,2000,60464.12241
ROI,testfiles/kroD100.tsp,50,2000,85154.83932
TOI,testfiles/kroD100.tsp,50,2000,46617.71787
TOS,testfiles/kroD100.tsp,50,2000,62500.56271
ROI,testfiles/lin105.tsp,50,2000,58728.58608
TOI,testfiles/lin105.tsp,50,2000,36209.72569
TOS,testfiles/lin105.tsp,50,2000,44935.61515
ROI,testfiles/pcb442.tsp,50,2000,557739.3555
TOI,testfiles/pcb442.tsp,50,2000,393418.8067
TOS,testfiles/pcb442.tsp,50,2000,438895.271
ROI,testfiles/pr2392.tsp,50,2000,1.31E+07
TOI,testfiles/pr2392.tsp,50,2000,1.15E+07
TOS,testfiles/pr2392.tsp,50,2000,1.17E+07
ROI,testfiles/eil51.tsp,50,0,1468.399897
TOI,testfiles/eil51.tsp,50,0,1494.24738
TOS,testfiles/eil51.tsp,50,0,1497.627962
ROI,testfiles/eil76.tsp,50,0,2127.811708
TOI,testfiles/eil76.tsp,50,0,2168.346857
TOS,testfiles/eil76.tsp,50,0,2220.442302
ROI,testfiles/eil101.tsp,50,0,3100.897424
TOI,testfiles/eil101.tsp,50,0,3140.739192
TOS,testfiles/eil101.tsp,50,0,3103.128812
ROI,testfiles/st70.tsp,50,0,3240.932372
TOI,testfiles/st70.tsp,50,0,3255.855084
TOS,testfiles/st70.tsp,50,0,3412.790807
ROI,testfiles/kroA100.tsp,50,0,152924.0027
TOI,testfiles/kroA100.tsp,50,0,141067.8895
TOS,testfiles/kroA100.tsp,50,0,153746.8272
ROI,testfiles/kroC100.tsp,50,0,154951.1991
TOI,testfiles/kroC100.tsp,50,0,146221.0973
TOS,testfiles/kroC100.tsp,50,0,153594.3668
ROI,testfiles/kroD100.tsp,50,0,145377.8603
TOI,testfiles/kroD100.tsp,50,0,142634.8695
TOS,testfiles/kroD100.tsp,50,0,145014.3233
ROI,testfiles/lin105.tsp,50,0,111823.5586
TOI,testfiles/lin105.tsp,50,0,113554.2781
TOS,testfiles/lin105.tsp,50,0,110864.8313
ROI,testfiles/pcb442.tsp,50,0,742882.5185
TOI,testfiles/pcb442.tsp,50,0,734787.0092
TOS,testfiles/pcb442.tsp,50,0,727859.7417
ROI,testfiles/pr2392.tsp,50,0,1.49E+07
TOI,testfiles/pr2392.tsp,50,0,1.50E+07
TOS,testfiles/pr2392.tsp,50,0,1.50E+07
ROI,testfiles/eil51.tsp,100,20000,578.358251
TOI,testfiles/eil51.tsp,100,20000,451.7710431
TOS,testfiles/eil51.tsp,100,20000,561.9425774
ROI,testfiles/eil76.tsp,100,20000,983.6591669
TOI,testfiles/eil76.tsp,100,20000,586.4017638
TOS,testfiles/eil76.tsp,100,20000,809.6395708
ROI,testfiles/eil101.tsp,100,20000,1295.27678
TOI,testfiles/eil101.tsp,100,20000,724.9013331
TOS,testfiles/eil101.tsp,100,20000,1011.223103
ROI,testfiles/st70.tsp,100,20000,1209.229652
TOI,testfiles/st70.tsp,100,20000,744.02593
TOS,testfiles/st70.tsp,100,20000,1065.548027
ROI,testfiles/kroA100.tsp,100,20000,53439.10308
TOI,testfiles/kroA100.tsp,100,20000,24334.993
TOS,testfiles/kroA100.tsp,100,20000,37840.94171
ROI,testfiles/kroC100.tsp,100,20000,53395.37775
TOI,testfiles/kroC100.tsp,100,20000,24172.78409
TOS,testfiles/kroC100.tsp,100,20000,46302.67844
ROI,testfiles/kroD100.tsp,100,20000,52728.87115
TOI,testfiles/kroD100.tsp,100,20000,23610.15867
TOS,testfiles/kroD100.tsp,100,20000,38204.22136
ROI,testfiles/lin105.tsp,100,20000,37693.25278
TOI,testfiles/lin105.tsp,100,20000,15954.20798
TOS,testfiles/lin105.tsp,100,20000,32376.44551
ROI,testfiles/pcb442.tsp,100,20000,402507.3995
TOI,testfiles/pcb442.tsp,100,20000,189749.7885
TOS,testfiles/pcb442.tsp,100,20000,266833.7612
ROI,testfiles/pr2392.tsp,100,20000,1.06E+07
TOI,testfiles/pr2392.tsp,100,20000,6407026.66
TOS,testfiles/pr2392.tsp,100,20000,7427487.703
ROI,testfiles/eil51.tsp,100,10000,676.683099
TOI,testfiles/eil51.tsp,100,10000,452.9990692
TOS,testfiles/eil51.tsp,100,10000,561.9425774
ROI,testfiles/eil76.tsp,100,10000,1139.314105
TOI,testfiles/eil76.tsp,100,10000,663.6459124
TOS,testfiles/eil76.tsp,100,10000,867.3696315
ROI,testfiles/eil101.tsp,100,10000,1633.598655
TOI,testfiles/eil101.tsp,100,10000,788.3769081
TOS,testfiles/eil101.tsp,100,10000,1137.827212
ROI,testfiles/st70.tsp,100,10000,1505.55511
TOI,testfiles/st70.tsp,100,10000,768.2817225
TOS,testfiles/st70.tsp,100,10000,1137.021271
ROI,testfiles/kroA100.tsp,100,10000,64040.66463
TOI,testfiles/kroA100.tsp,100,10000,29859.10895
TOS,testfiles/kroA100.tsp,100,10000,43615.31736
ROI,testfiles/kroC100.tsp,100,10000,69672.13485
TOI,testfiles/kroC100.tsp,100,10000,28644.23326
TOS,testfiles/kroC100.tsp,100,10000,52160.37321
ROI,testfiles/kroD100.tsp,100,10000,63282.87893
TOI,testfiles/kroD100.tsp,100,10000,26024.37776
TOS,testfiles/kroD100.tsp,100,10000,46568.71128
ROI,testfiles/lin105.tsp,100,10000,45975.35447
TOI,testfiles/lin105.tsp,100,10000,19519.73867
TOS,testfiles/lin105.tsp,100,10000,34053.59826
ROI,testfiles/pcb442.tsp,100,10000,489278.0979
TOI,testfiles/pcb442.tsp,100,10000,243415.6324
TOS,testfiles/pcb442.tsp,100,10000,309312.9728
ROI,testfiles/pr2392.tsp,100,10000,1.20E+07
TOI,testfiles/pr2392.tsp,100,10000,7941430.095
TOS,testfiles/pr2392.tsp,100,10000,8618931.801
ROI,testfiles/eil51.tsp,100,5000,766.9483702
TOI,testfiles/eil51.tsp,100,5000,474.0053893
TOS,testfiles/eil51.tsp,100,5000,570.9247368
ROI,testfiles/eil76.tsp,100,5000,1283.37886
TOI,testfiles/eil76.tsp,100,5000,705.7108158
TOS,testfiles/eil76.tsp,100,5000,968.9467856
ROI,testfiles/eil101.tsp,100,5000,1906.806047
TOI,testfiles/eil101.tsp,100,5000,939.7952868
TOS,testfiles/eil101.tsp,100,5000,1341.131299
ROI,testfiles/st70.tsp,100,5000,1756.182324
TOI,testfiles/st70.tsp,100,5000,872.2137175
TOS,testfiles/st70.tsp,100,5000,1192.985535
ROI,testfiles/kroA100.tsp,100,5000,78224.29776
TOI,testfiles/kroA100.tsp,100,5000,36764.08026
TOS,testfiles/kroA100.tsp,100,5000,49669.94236
ROI,testfiles/kroC100.tsp,100,5000,83116.7259
TOI,testfiles/kroC100.tsp,100,5000,35493.85496
TOS,testfiles/kroC100.tsp,100,5000,56272.66008
ROI,testfiles/kroD100.tsp,100,5000,76621.50545
TOI,testfiles/kroD100.tsp,100,5000,32997.88702
TOS,testfiles/kroD100.tsp,100,5000,53395.77744
ROI,testfiles/lin105.tsp,100,5000,60035.76038
TOI,testfiles/lin105.tsp,100,5000,25357.62753
TOS,testfiles/lin105.tsp,100,5000,39295.97452
ROI,testfiles/pcb442.tsp,100,5000,553597.9806
TOI,testfiles/pcb442.tsp,100,5000,301820.3867
TOS,testfiles/pcb442.tsp,100,5000,356964.8434
ROI,testfiles/pr2392.tsp,100,5000,1.28E+07
TOI,testfiles/pr2392.tsp,100,5000,9525613.803
TOS,testfiles/pr2392.tsp,100,5000,9852569.065
ROI,testfiles/eil51.tsp,100,2000,927.9793167
TOI,testfiles/eil51.tsp,100,2000,543.7186124
TOS,testfiles/eil51.tsp,100,2000,599.3305701
ROI,testfiles/eil76.tsp,100,2000,1598.120258
TOI,testfiles/eil76.tsp,100,2000,875.3645016
TOS,testfiles/eil76.tsp,100,2000,1108.181833
ROI,testfiles/eil101.tsp,100,2000,2265.607003
TOI,testfiles/eil101.tsp,100,2000,1189.536631
TOS,testfiles/eil101.tsp,100,2000,1473.734196
ROI,testfiles/st70.tsp,100,2000,2165.485756
TOI,testfiles/st70.tsp,100,2000,1142.199727
TOS,testfiles/st70.tsp,100,2000,1330.265678
ROI,testfiles/kroA100.tsp,100,2000,95928.27976
TOI,testfiles/kroA100.tsp,100,2000,47134.43543
TOS,testfiles/kroA100.tsp,100,2000,63214.84835
ROI,testfiles/kroC100.tsp,100,2000,101521.4839
TOI,testfiles/kroC100.tsp,100,2000,47438.95294
TOS,testfiles/kroC100.tsp,100,2000,65786.55635
ROI,testfiles/kroD100.tsp,100,2000,95996.25593
TOI,testfiles/kroD100.tsp,100,2000,45592.68924
TOS,testfiles/kroD100.tsp,100,2000,63655.34264
ROI,testfiles/lin105.tsp,100,2000,74905.22966
TOI,testfiles/lin105.tsp,100,2000,33120.77993
TOS,testfiles/lin105.tsp,100,2000,46609.8148
ROI,testfiles/pcb442.tsp,100,2000,618882.0761
TOI,testfiles/pcb442.tsp,100,2000,394088.7868
TOS,testfiles/pcb442.tsp,100,2000,429304.2566
ROI,testfiles/pr2392.tsp,100,2000,1.37E+07
TOI,testfiles/pr2392.tsp,100,2000,1.15E+07
TOS,testfiles/pr2392.tsp,100,2000,1.16E+07
ROI,testfiles/eil51.tsp,100,0,1362.486745
TOI,testfiles/eil51.tsp,100,0,1408.901253
TOS,testfiles/eil51.tsp,100,0,1423.44739
ROI,testfiles/eil76.tsp,100,0,2279.340661
TOI,testfiles/eil76.tsp,100,0,2215.189813
TOS,testfiles/eil76.tsp,100,0,2255.261483
ROI,testfiles/eil101.tsp,100,0,3149.8226
TOI,testfiles/eil101.tsp,100,0,3138.057541
TOS,testfiles/eil101.tsp,100,0,3189.253375
ROI,testfiles/st70.tsp,100,0,2813.915714
TOI,testfiles/st70.tsp,100,0,3247.375195
TOS,testfiles/st70.tsp,100,0,3179.236844
ROI,testfiles/kroA100.tsp,100,0,151610.8156
TOI,testfiles/kroA100.tsp,100,0,149593.1819
TOS,testfiles/kroA100.tsp,100,0,135115.3556
ROI,testfiles/kroC100.tsp,100,0,144087.073
TOI,testfiles/kroC100.tsp,100,0,148567.403
TOS,testfiles/kroC100.tsp,100,0,143795.6661
ROI,testfiles/kroD100.tsp,100,0,139577.192
TOI,testfiles/kroD100.tsp,100,0,147677.4667
TOS,testfiles/kroD100.tsp,100,0,142063.1337
ROI,testfiles/lin105.tsp,100,0,110025.1628
TOI,testfiles/lin105.tsp,100,0,106590.1663
TOS,testfiles/lin105.tsp,100,0,108911.4133
ROI,testfiles/pcb442.tsp,100,0,735109.2101
TOI,testfiles/pcb442.tsp,100,0,737483.8021
TOS,testfiles/pcb442.tsp,100,0,723965.7618
ROI,testfiles/pr2392.tsp,100,0,1.49E+07
TOI,testfiles/pr2392.tsp,100,0,1.49E+07
TOS,testfiles/pr2392.tsp,100,0,1.50E+07
ROI,testfiles/eil51.tsp,200,20000,654.750257
TOI,testfiles/eil51.tsp,200,20000,441.7884958
TOS,testfiles/eil51.tsp,200,20000,523.8598909
ROI,testfiles/eil76.tsp,200,20000,1112.348106
TOI,testfiles/eil76.tsp,200,20000,573.4680642
TOS,testfiles/eil76.tsp,200,20000,745.1376076
ROI,testfiles/eil101.tsp,200,20000,1702.765149
TOI,testfiles/eil101.tsp,200,20000,703.7014495
TOS,testfiles/eil101.tsp,200,20000,909.2804816
ROI,testfiles/st70.tsp,200,20000,1423.953789
TOI,testfiles/st70.tsp,200,20000,736.9930897
TOS,testfiles/st70.tsp,200,20000,1059.289299
ROI,testfiles/kroA100.tsp,200,20000,71358.52506
TOI,testfiles/kroA100.tsp,200,20000,24173.37696
TOS,testfiles/kroA100.tsp,200,20000,38826.3953
ROI,testfiles/kroC100.tsp,200,20000,66374.43389
TOI,testfiles/kroC100.tsp,200,20000,23650.6247
TOS,testfiles/kroC100.tsp,200,20000,43543.05148
ROI,testfiles/kroD100.tsp,200,20000,62648.09824
TOI,testfiles/kroD100.tsp,200,20000,23301.33093
TOS,testfiles/kroD100.tsp,200,20000,38692.06754
ROI,testfiles/lin105.tsp,200,20000,49294.67087
TOI,testfiles/lin105.tsp,200,20000,16577.73357
TOS,testfiles/lin105.tsp,200,20000,29408.84864
ROI,testfiles/pcb442.tsp,200,20000,465487.0637
TOI,testfiles/pcb442.tsp,200,20000,175242.1147
TOS,testfiles/pcb442.tsp,200,20000,271766.7514
ROI,testfiles/pr2392.tsp,200,20000,1.18E+07
TOI,testfiles/pr2392.tsp,200,20000,6324164.935
TOS,testfiles/pr2392.tsp,200,20000,7416092.167
ROI,testfiles/eil51.tsp,200,10000,761.3298297
TOI,testfiles/eil51.tsp,200,10000,444.8794701
TOS,testfiles/eil51.tsp,200,10000,536.8980508
ROI,testfiles/eil76.tsp,200,10000,1280.839276
TOI,testfiles/eil76.tsp,200,10000,608.7023012
TOS,testfiles/eil76.tsp,200,10000,787.4819931
ROI,testfiles/eil101.tsp,200,10000,1947.068107
TOI,testfiles/eil101.tsp,200,10000,807.3353
TOS,testfiles/eil101.tsp,200,10000,1040.95274
ROI,testfiles/st70.tsp,200,10000,1783.025195
TOI,testfiles/st70.tsp,200,10000,771.8630065
TOS,testfiles/st70.tsp,200,10000,1128.98129
ROI,testfiles/kroA100.tsp,200,10000,83003.33556
TOI,testfiles/kroA100.tsp,200,10000,26006.58436
